,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
1671,Stonegate-Queensway,43.6412304354618,-79.48496738444501,Stonegate Plaza,43.637862566434066,-79.48854430034064,Shopping Mall
1672,Tam O'Shanter-Sullivan,43.778023654632,-79.3185495361531,Le Cafe Michi,43.775837053094016,-79.31761690899509,Sushi Restaurant
1673,Tam O'Shanter-Sullivan,43.778023654632,-79.3185495361531,Tasty Shawarma & Falafel,43.776126433586356,-79.31842358888973,Falafel Restaurant
1674,Tam O'Shanter-Sullivan,43.778023654632,-79.3185495361531,Lin Garden,43.775842422010605,-79.31766046261744,Hakka Restaurant
1675,Tam O'Shanter-Sullivan,43.778023654632,-79.3185495361531,Shoppers Drug Mart,43.775032,-79.322314,Pharmacy
1676,Tam O'Shanter-Sullivan,43.778023654632,-79.3185495361531,Johnny's Hamburgers,43.774832858281265,-79.32236466843996,Burger Joint
1677,Tam O'Shanter-Sullivan,43.778023654632,-79.3185495361531,Dairy Queen,43.77599384282934,-79.32210311293608,Ice Cream Shop
1678,Tam O'Shanter-Sullivan,43.778023654632,-79.3185495361531,Wishing Well Smoke & Gift Shop,43.77655419643278,-79.31785778746759,Gift Shop
1679,Tam O'Shanter-Sullivan,43.778023654632,-79.3185495361531,ABC Euro Delicatessen,43.77640493266228,-79.31710948298333,Deli / Bodega
1680,Tam O'Shanter-Sullivan,43.778023654632,-79.3185495361531,Han River Sushi,43.776242240355685,-79.31729105741755,Japanese Restaurant
1681,Tam O'Shanter-Sullivan,43.778023654632,-79.3185495361531,Wishing Well Woods,43.77552516214396,-79.31656837463379,Park
1682,Taylor-Massey,43.7011386713316,-79.296869933918,Golden Wok Restaurant,43.70060129544217,-79.29734326742343,Chinese Restaurant
1683,Taylor-Massey,43.7011386713316,-79.296869933918,Pet Valu,43.70065117464468,-79.29716507849633,Pet Store
1684,Taylor-Massey,43.7011386713316,-79.296869933918,Find the top-notch hair transplant in Toronto!,43.701113338691954,-79.29490953683853,Health & Beauty Service
1685,Taylor-Massey,43.7011386713316,-79.296869933918,Children's Peace Theatre,43.6988260859826,-79.29538953051578,Theater
1686,The Beaches,43.6800049510967,-79.293211134959,Beaches Bake Shop,43.68036312619922,-79.28969173416124,Bakery
1687,The Beaches,43.6800049510967,-79.293211134959,The Beech Tree,43.680493,-79.288846,Gastropub
1688,The Beaches,43.6800049510967,-79.293211134959,The Feathers Pub,43.680501,-79.287522,Pub
1689,The Beaches,43.6800049510967,-79.293211134959,The Big Carrot Natural Food Market,43.678879,-79.297734,Health Food Store
1690,The Beaches,43.6800049510967,-79.293211134959,Grover Pub and Grub,43.679181434941015,-79.29721535878515,Pub
1691,The Beaches,43.6800049510967,-79.293211134959,Mullins Irish Pub,43.68034802625127,-79.2893703487739,Pub
1692,The Beaches,43.6800049510967,-79.293211134959,Domino's Pizza,43.67905757954377,-79.29738179140233,Pizza Place
1693,The Beaches,43.6800049510967,-79.293211134959,Glen Manor Ravine,43.67682094413784,-79.29394208780985,Trail
1694,The Beaches,43.6800049510967,-79.293211134959,Dip 'n Sip,43.67889707815811,-79.29774501670785,Coffee Shop
1695,The Beaches,43.6800049510967,-79.293211134959,Seaspray Restaurant,43.678887885937094,-79.29816674246032,Asian Restaurant
1696,Thistletown-Beaumond Heights,43.742112086675405,-79.5617047368198,Bluehaven Park,43.74399659611802,-79.56669581749883,Park
1697,Thistletown-Beaumond Heights,43.742112086675405,-79.5617047368198,International Bakery,43.743971382852195,-79.56711882006702,Bakery
1698,Thistletown-Beaumond Heights,43.742112086675405,-79.5617047368198,Gord & Irene Risk C.S.,43.74397080909541,-79.56712000573103,Skating Rink
1699,Thistletown-Beaumond Heights,43.742112086675405,-79.5617047368198,Bengali Sweets And Restaurant,43.73856432870327,-79.56549956603676,Indian Restaurant
1700,Thorncliffe Park,43.699651952332,-79.350370238326,Leaside Bridge,43.69875145255187,-79.35025691986084,Bridge
1701,Thorncliffe Park,43.699651952332,-79.350370238326,Leaside park,43.70217669622919,-79.35137675914693,Park
1702,Thorncliffe Park,43.699651952332,-79.350370238326,Leaside Park Pool,43.702382,-79.34943,Pool
1703,Thorncliffe Park,43.699651952332,-79.350370238326,Arthur Dyson Parkette,43.696445557058986,-79.35038671159454,Park
1704,Trinity-Bellwoods,43.6542865396434,-79.4067961746276,Isshin Ramen 一心,43.65651655724417,-79.40694540739058,Ramen Restaurant
1705,Trinity-Bellwoods,43.6542865396434,-79.4067961746276,Manic Coffee,43.656684355245964,-79.40703202630826,Café
1706,Trinity-Bellwoods,43.6542865396434,-79.4067961746276,#Hashtag Gallery,43.65183024518982,-79.40810273899646,Art Gallery
1707,Trinity-Bellwoods,43.6542865396434,-79.4067961746276,Voodoo Child,43.65695821626081,-79.40546029795985,Café
1708,Trinity-Bellwoods,43.6542865396434,-79.4067961746276,Bar Raval,43.65590380020168,-79.41012528837247,Tapas Restaurant
1709,Trinity-Bellwoods,43.6542865396434,-79.4067961746276,Market 707,43.652127706758996,-79.40484420479436,Food Court
1710,Trinity-Bellwoods,43.6542865396434,-79.4067961746276,LoPan,43.65588525732186,-79.40990485291789,Cocktail Bar
1711,Trinity-Bellwoods,43.6542865396434,-79.4067961746276,Woodlot Restaurant & Bakery,43.655765,-79.409929,New American Restaurant
1712,Trinity-Bellwoods,43.6542865396434,-79.4067961746276,Sheherzade,43.656658800835054,-79.40696895427777,Persian Restaurant
1713,Trinity-Bellwoods,43.6542865396434,-79.4067961746276,Hogtown Smoke,43.65496676702207,-79.4021080440504,Food Truck
1714,Trinity-Bellwoods,43.6542865396434,-79.4067961746276,Montauk,43.65208369287188,-79.4068975523757,Bar
1715,Trinity-Bellwoods,43.6542865396434,-79.4067961746276,La Carnita,43.65591551086448,-79.40985687766016,Taco Place
1716,Trinity-Bellwoods,43.6542865396434,-79.4067961746276,Gushi,43.65225817681606,-79.40488372625506,Japanese Restaurant
1717,Trinity-Bellwoods,43.6542865396434,-79.4067961746276,Perola Supermarket,43.65489448176307,-79.40214642462199,Grocery Store
1718,Trinity-Bellwoods,43.6542865396434,-79.4067961746276,FILM CAFE,43.65510856565147,-79.40234241534543,Comfort Food Restaurant
1719,Trinity-Bellwoods,43.6542865396434,-79.4067961746276,The Planet Traveler,43.657202,-79.403568,Hostel
1720,Trinity-Bellwoods,43.6542865396434,-79.4067961746276,Hibiscus,43.655454254557085,-79.4024390910271,Vegetarian / Vegan Restaurant
1721,Trinity-Bellwoods,43.6542865396434,-79.4067961746276,Hard Luck,43.652048513855036,-79.40734910980903,Bar
1722,Trinity-Bellwoods,43.6542865396434,-79.4067961746276,Snakes & Lattes,43.65609293764607,-79.40913788978382,Café
1723,Trinity-Bellwoods,43.6542865396434,-79.4067961746276,Ozzy's Burger,43.65519064459841,-79.40261014020656,Burger Joint
1724,Trinity-Bellwoods,43.6542865396434,-79.4067961746276,Tilt Arcade Bar,43.65172465111275,-79.40926551818848,Arcade
1725,Trinity-Bellwoods,43.6542865396434,-79.4067961746276,DaiLo,43.65593123308572,-79.40992383039809,Asian Restaurant
1726,Trinity-Bellwoods,43.6542865396434,-79.4067961746276,Kid Icarus,43.653933260442265,-79.40171859012935,Arts & Crafts Store
1727,Trinity-Bellwoods,43.6542865396434,-79.4067961746276,Urban Herbivore,43.65619336278354,-79.40267323355785,Vegetarian / Vegan Restaurant
1728,Trinity-Bellwoods,43.6542865396434,-79.4067961746276,Sneaky Dee's Restaurant & Concert Venue,43.65634906243686,-79.40764590401695,Bar
1729,Trinity-Bellwoods,43.6542865396434,-79.4067961746276,I Deal Coffee,43.65505778213131,-79.40325401691655,Coffee Shop
1730,Trinity-Bellwoods,43.6542865396434,-79.4067961746276,Carlos' House of Spice,43.654188111731344,-79.40190419262933,Gourmet Shop
1731,Trinity-Bellwoods,43.6542865396434,-79.4067961746276,Hooked,43.6545853262614,-79.40174629702895,Fish Market
1732,Trinity-Bellwoods,43.6542865396434,-79.4067961746276,Patois Toronto,43.651900269201214,-79.40816897297664,Caribbean Restaurant
1733,Trinity-Bellwoods,43.6542865396434,-79.4067961746276,Structube,43.65587167052269,-79.41056212496207,Furniture / Home Store
1734,Trinity-Bellwoods,43.6542865396434,-79.4067961746276,Buddha's Vegetarian,43.65190355922526,-79.40331176640306,Vegetarian / Vegan Restaurant
1735,Trinity-Bellwoods,43.6542865396434,-79.4067961746276,Caldense Bakery,43.65177230694368,-79.40859700579766,Bakery
1736,Trinity-Bellwoods,43.6542865396434,-79.4067961746276,Wafels and More,43.65465108367296,-79.40197747917576,Belgian Restaurant
1737,Trinity-Bellwoods,43.6542865396434,-79.4067961746276,Café Pamenar,43.65667776586101,-79.402821713777,Café
1738,Trinity-Bellwoods,43.6542865396434,-79.4067961746276,Queen Margherita Pizza,43.65205447497852,-79.40726328734823,Italian Restaurant
1739,Trinity-Bellwoods,43.6542865396434,-79.4067961746276,Jimmy's Coffee,43.65449315540114,-79.40131090393002,Café
1740,Trinity-Bellwoods,43.6542865396434,-79.4067961746276,California Sandwiches,43.652664137129136,-79.41235165228667,Sandwich Place
1741,Trinity-Bellwoods,43.6542865396434,-79.4067961746276,Otto's Berlin Döner,43.65638733696026,-79.40278822246442,Doner Restaurant
1742,Trinity-Bellwoods,43.6542865396434,-79.4067961746276,Poetry Jazz Cafe,43.654974536398164,-79.40237067545584,Jazz Club
1743,Trinity-Bellwoods,43.6542865396434,-79.4067961746276,El Trompo,43.6558316709016,-79.40256072891863,Mexican Restaurant
1744,Trinity-Bellwoods,43.6542865396434,-79.4067961746276,Big Fat Burrito,43.65607191076809,-79.40258445136877,Burrito Place
1745,Trinity-Bellwoods,43.6542865396434,-79.4067961746276,Wrapido,43.657031454564596,-79.4067146024518,Sandwich Place
1746,Trinity-Bellwoods,43.6542865396434,-79.4067961746276,The Cloak and Dagger,43.65693093368426,-79.40566290389248,Pub
1747,Trinity-Bellwoods,43.6542865396434,-79.4067961746276,Grey Gardens,43.653479,-79.401427,Wine Bar
1748,Trinity-Bellwoods,43.6542865396434,-79.4067961746276,Thirsty and Miserable,43.65456533618983,-79.4015827891908,Beer Bar
1749,Trinity-Bellwoods,43.6542865396434,-79.4067961746276,She Said Boom!,43.657137075879916,-79.40472596142499,Record Shop
1750,Trinity-Bellwoods,43.6542865396434,-79.4067961746276,The Burgernator,43.65564188206897,-79.40244009529668,Burger Joint
1751,Trinity-Bellwoods,43.6542865396434,-79.4067961746276,Krudar Muay Thai,43.6528148810904,-79.40136827128343,Martial Arts School
1752,Trinity-Bellwoods,43.6542865396434,-79.4067961746276,Creatron Inc.,43.657265,-79.40336,Electronics Store
1753,Trinity-Bellwoods,43.6542865396434,-79.4067961746276,Bathurst Local,43.651527895422575,-79.40583615714475,Bar
1754,Trinity-Bellwoods,43.6542865396434,-79.4067961746276,Casa Acoreana,43.65455906671687,-79.4018602018629,Café
1755,Trinity-Bellwoods,43.6542865396434,-79.4067961746276,Pancho's Bakery,43.654750233381165,-79.40210500607643,Bakery
1756,Trinity-Bellwoods,43.6542865396434,-79.4067961746276,Global Cheese,43.65462257332082,-79.4006057130889,Cheese Shop
1757,Trinity-Bellwoods,43.6542865396434,-79.4067961746276,RBC Royal Bank,43.65640156418567,-79.40730939511907,Bank
1758,Trinity-Bellwoods,43.6542865396434,-79.4067961746276,Fresco's Fish & Chips,43.6541454478424,-79.40180347428756,Fish & Chips Shop
1759,Trinity-Bellwoods,43.6542865396434,-79.4067961746276,Hanabusa Cafe,43.654643265757464,-79.40062636492314,Café
1760,Trinity-Bellwoods,43.6542865396434,-79.4067961746276,Cold Tea,43.65419313416817,-79.40107491108753,Bar
1761,Trinity-Bellwoods,43.6542865396434,-79.4067961746276,King's Cafe,43.65427040798248,-79.40189703859198,Vegetarian / Vegan Restaurant
1762,Trinity-Bellwoods,43.6542865396434,-79.4067961746276,Toronto Western Hospital,43.65343431584569,-79.40607359183444,Hospital
1763,Trinity-Bellwoods,43.6542865396434,-79.4067961746276,Golden Patty,43.6546590586465,-79.4011788108254,Caribbean Restaurant
1764,Trinity-Bellwoods,43.6542865396434,-79.4067961746276,Village Pizza,43.652065,-79.406425,Pizza Place
1765,Trinity-Bellwoods,43.6542865396434,-79.4067961746276,Shoppers Drug Mart,43.653702,-79.406093,Pharmacy
1766,Trinity-Bellwoods,43.6542865396434,-79.4067961746276,La Palma,43.651425690080174,-79.4102625042409,Italian Restaurant
1767,Trinity-Bellwoods,43.6542865396434,-79.4067961746276,Aunties & Uncles,43.657002319344706,-79.40664730258456,Breakfast Spot
1768,Trinity-Bellwoods,43.6542865396434,-79.4067961746276,Subway,43.651922479734075,-79.40692002107608,Sandwich Place
1769,Trinity-Bellwoods,43.6542865396434,-79.4067961746276,The Big Chill,43.65557017598219,-79.41250281637815,Ice Cream Shop
1770,Trinity-Bellwoods,43.6542865396434,-79.4067961746276,Our Spot,43.654720214861456,-79.40085899084721,Café
1771,Trinity-Bellwoods,43.6542865396434,-79.4067961746276,Kensington Brewing Company,43.65654075339515,-79.40268640008452,Brewery
1772,Trinity-Bellwoods,43.6542865396434,-79.4067961746276,Alexandra Park,43.650582680667924,-79.40453778486872,Park
1773,Trinity-Bellwoods,43.6542865396434,-79.4067961746276,Dundas Video,43.65164098430477,-79.40932287052783,Bar
1774,Trinity-Bellwoods,43.6542865396434,-79.4067961746276,The Hogtown Vegan,43.657007,-79.405302,Vegetarian / Vegan Restaurant
1775,Trinity-Bellwoods,43.6542865396434,-79.4067961746276,Second Cup,43.65755884821184,-79.40323474475724,Coffee Shop
1776,Trinity-Bellwoods,43.6542865396434,-79.4067961746276,Kensington College Backpackers Hostel,43.65683749268775,-79.40320279537319,Bed & Breakfast
1777,Trinity-Bellwoods,43.6542865396434,-79.4067961746276,Wanda's Pie in the Sky,43.656162824734984,-79.40263037274666,Bakery
1778,Trinity-Bellwoods,43.6542865396434,-79.4067961746276,Kalendar Restaurant & Bistro,43.655672380709845,-79.41156052685736,French Restaurant
1779,Trinity-Bellwoods,43.6542865396434,-79.4067961746276,Trinity Common,43.65658951604609,-79.4027605130573,Bar
1780,Trinity-Bellwoods,43.6542865396434,-79.4067961746276,Fancy Franks,43.6574804927611,-79.40273257272881,Hot Dog Joint
1781,Trinity-Bellwoods,43.6542865396434,-79.4067961746276,Cafe Novo,43.65582851237088,-79.40264788749636,Café
1782,Trinity-Bellwoods,43.6542865396434,-79.4067961746276,Beer2Beer,43.656826,-79.402824,Beer Bar
1783,Trinity-Bellwoods,43.6542865396434,-79.4067961746276,Livelihood Cafe,43.655820905845346,-79.40262894753235,Café
1784,Trinity-Bellwoods,43.6542865396434,-79.4067961746276,Mây Cafe,43.65124208448501,-79.41131050479925,Karaoke Bar
1785,University,43.6655972244077,-79.3936115465026,Philosopher's Walk,43.666893747498605,-79.39559698104858,Park
1786,University,43.6655972244077,-79.3936115465026,Queen's Park,43.66394609897775,-79.39217952520835,Park
1787,University,43.6655972244077,-79.3936115465026,Koerner Hall,43.667983280307865,-79.3959619437764,Concert Hall
1788,University,43.6655972244077,-79.3936115465026,ROM Museum Store,43.66851433563614,-79.39487921364,Gift Shop
1789,University,43.6655972244077,-79.3936115465026,Royal Conservatory of Music,43.66822758218325,-79.39631143267306,Music School
1790,University,43.6655972244077,-79.3936115465026,Tiffany & Co.,43.6691352,-79.3934841,Jewelry Store
1791,University,43.6655972244077,-79.3936115465026,Royal Ontario Museum,43.668367065616046,-79.3948129405877,Museum
1792,University,43.6655972244077,-79.3936115465026,Hermes,43.669132231060935,-79.39268274923184,Clothing Store
1793,University,43.6655972244077,-79.3936115465026,Burberry,43.66914488355015,-79.39314134722139,Boutique
1794,University,43.6655972244077,-79.3936115465026,Gucci,43.66921870072212,-79.39278979877662,Women's Store
1795,University,43.6655972244077,-79.3936115465026,B Espresso Bar,43.668143372259195,-79.39608691203554,Coffee Shop
1796,University,43.6655972244077,-79.3936115465026,SEPHORA,43.668819,-79.392916,Cosmetics Shop
1797,University,43.6655972244077,-79.3936115465026,Isabel Bader Theatre,43.66732927030892,-79.39260350506324,College Theater
1798,University,43.6655972244077,-79.3936115465026,Innis Cafe,43.665401003815745,-79.39971478706231,Café
1799,University,43.6655972244077,-79.3936115465026,Nespresso Boutique - Bar,43.66988316570838,-79.39335858121262,Coffee Shop
1800,University,43.6655972244077,-79.3936115465026,Royal Ontario Museum - ROM Governors,43.66822609094647,-79.39380136609779,Office
1801,University,43.6655972244077,-79.3936115465026,Bay Bloor Radio,43.66848745205637,-79.38895504094073,Electronics Store
1802,University,43.6655972244077,-79.3936115465026,Tabriz Persian Cookhouse,43.66533,-79.387484,Persian Restaurant
1803,University,43.6655972244077,-79.3936115465026,Louis Vuitton,43.669020190308586,-79.39354106783867,Boutique
1804,University,43.6655972244077,-79.3936115465026,Kit and Ace,43.66966971527848,-79.3916089922172,Boutique
1805,University,43.6655972244077,-79.3936115465026,Museum Tavern,43.668389856295185,-79.3957298399421,Restaurant
1806,University,43.6655972244077,-79.3936115465026,lululemon athletica,43.66968807389624,-79.3930844757461,Clothing Store
1807,University,43.6655972244077,-79.3936115465026,Hart House Theatre,43.66357134217992,-79.3946163990837,Theater
1808,University,43.6655972244077,-79.3936115465026,Windsor Arms Hotel,43.66878109726942,-79.39084999617495,Hotel
1809,University,43.6655972244077,-79.3936115465026,Subway,43.66752691678821,-79.3889189535447,Sandwich Place
1810,University,43.6655972244077,-79.3936115465026,Subway,43.66842331002552,-79.3954206525813,Sandwich Place
1811,University,43.6655972244077,-79.3936115465026,Aroma Espresso Bar,43.66796263749082,-79.38887274197582,Café
1812,University,43.6655972244077,-79.3936115465026,Subway,43.66448931335139,-79.39911750609278,Sandwich Place
1813,University,43.6655972244077,-79.3936115465026,Toni & Guy,43.66844441317472,-79.39480835917645,Salon / Barbershop
1814,University,43.6655972244077,-79.3936115465026,Morton's The Steakhouse,43.6692689,-79.3950356,Steakhouse
1815,University,43.6655972244077,-79.3936115465026,Windsor Arms Tea Room,43.6688623376814,-79.39077452813828,Tea Room
1816,University,43.6655972244077,-79.3936115465026,Second Cup Coffee Co.,43.66535,-79.398376,Café
1817,University,43.6655972244077,-79.3936115465026,Gardiner Museum,43.66800862048502,-79.39333429209415,Art Museum
1818,University,43.6655972244077,-79.3936115465026,New Yorker Deli,43.668532826917705,-79.38895475340925,Deli / Bodega
1819,University,43.6655972244077,-79.3936115465026,Club Monaco,43.66878829263775,-79.39368661201557,Clothing Store
1820,University,43.6655972244077,-79.3936115465026,Starbucks,43.66945,-79.39222,Coffee Shop
1821,University,43.6655972244077,-79.3936115465026,The Host,43.6696305868358,-79.39559945205876,Indian Restaurant
1822,University,43.6655972244077,-79.3936115465026,Second Cup,43.66549422185526,-79.38765204858025,Coffee Shop
1823,University,43.6655972244077,-79.3936115465026,Opus Restaurant,43.66917767656106,-79.39724118726546,American Restaurant
1824,University,43.6655972244077,-79.3936115465026,J.Crew,43.66935860275889,-79.39203898280334,Clothing Store
1825,University,43.6655972244077,-79.3936115465026,Innis Town Hall,43.66541957367295,-79.39954635185894,College Arts Building
1826,University,43.6655972244077,-79.3936115465026,The Exchange Cafe,43.66474319518934,-79.39862392724245,Café
1827,University,43.6655972244077,-79.3936115465026,Hart House Gym,43.66417202442517,-79.39488839857401,Gym
1828,University,43.6655972244077,-79.3936115465026,Starbucks,43.668615,-79.397387,Coffee Shop
1829,University,43.6655972244077,-79.3936115465026,Second Cup,43.66678408790495,-79.39867310791561,Coffee Shop
1830,University,43.6655972244077,-79.3936115465026,Avocado,43.667682,-79.388509,Sushi Restaurant
1831,University,43.6655972244077,-79.3936115465026,Shoppers Drug Mart,43.668359,-79.396761,Pharmacy
1832,University,43.6655972244077,-79.3936115465026,La Société,43.669059650391596,-79.39278067195926,French Restaurant
1833,University,43.6655972244077,-79.3936115465026,Mullins Irish Alehouse,43.666303328791415,-79.38793556939271,Pub
1834,University,43.6655972244077,-79.3936115465026,7-Eleven,43.66599153869154,-79.38754767179489,Convenience Store
1835,University,43.6655972244077,-79.3936115465026,Crown Princess Fine Dining 伯爵名宴,43.66645492941117,-79.38769789187712,Chinese Restaurant
1836,University,43.6655972244077,-79.3936115465026,"Punto Gelato, Simply Italian",43.66995452843031,-79.39260262435629,Ice Cream Shop
1837,University,43.6655972244077,-79.3936115465026,Winners & HomeSense,43.6693711408307,-79.3923944234848,Clothing Store
1838,University,43.6655972244077,-79.3936115465026,Starbucks,43.669249,-79.393603,Coffee Shop
1839,University,43.6655972244077,-79.3936115465026,Toronto Marriott Bloor Yorkville Hotel,43.670009,-79.3932813,Hotel
1840,University,43.6655972244077,-79.3936115465026,Tim Hortons,43.6647421,-79.3875292,Coffee Shop
1841,Victoria Village,43.7163258785894,-79.3224459758419,Petopia,43.71657511750553,-79.31781376972306,Pet Store
1842,Victoria Village,43.7163258785894,-79.3224459758419,Paradise Playground,43.71357933139624,-79.32626525382047,Playground
1843,Victoria Village,43.7163258785894,-79.3224459758419,Islamic Museum Toronto,43.717784,-79.32775,Art Gallery
1844,Waterfront Communities-The Island,43.6549105254359,-79.3546047826462,Souk Tabule,43.65375556880743,-79.35439006096168,Mediterranean Restaurant
1845,Waterfront Communities-The Island,43.6549105254359,-79.3546047826462,Underpass Park,43.65576361726024,-79.3548059463501,Park
1846,Waterfront Communities-The Island,43.6549105254359,-79.3546047826462,The Aviary,43.65363394725125,-79.35466212072043,Pub
1847,Waterfront Communities-The Island,43.6549105254359,-79.3546047826462,Impact Kitchen,43.65636850543279,-79.35697968750694,Restaurant
1848,Waterfront Communities-The Island,43.6549105254359,-79.3546047826462,Corktown Common,43.655617799749734,-79.3562113397429,Park
1849,Waterfront Communities-The Island,43.6549105254359,-79.3546047826462,Sukhothai,43.653700903664294,-79.3544465359079,Thai Restaurant
1850,Waterfront Communities-The Island,43.6549105254359,-79.3546047826462,Dark Horse Espresso Bar,43.65849807585409,-79.35235639621163,Coffee Shop
1851,Waterfront Communities-The Island,43.6549105254359,-79.3546047826462,Cooper Koo Family YMCA,43.65324910177244,-79.35800826343677,Distribution Center
1852,Waterfront Communities-The Island,43.6549105254359,-79.3546047826462,TD Canada Trust,43.652779762702764,-79.3563362625656,Bank
1853,Waterfront Communities-The Island,43.6549105254359,-79.3546047826462,The Cannonball,43.65829890360228,-79.35239704706817,Coffee Shop
1854,Waterfront Communities-The Island,43.6549105254359,-79.3546047826462,Body Blitz Spa East,43.65473505045365,-79.35987433132891,Spa
1855,Waterfront Communities-The Island,43.6549105254359,-79.3546047826462,The Beer Store,43.657773,-79.3574632,Beer Store
1856,Waterfront Communities-The Island,43.6549105254359,-79.3546047826462,Dominion Pub and Kitchen,43.65691857501867,-79.35896684476664,Pub
1857,Waterfront Communities-The Island,43.6549105254359,-79.3546047826462,Dark Horse Espresso Bar,43.653080578844275,-79.3570778621122,Coffee Shop
1858,Waterfront Communities-The Island,43.6549105254359,-79.3546047826462,Toronto Humane Society,43.65769802359708,-79.3565828808708,Animal Shelter
1859,Waterfront Communities-The Island,43.6549105254359,-79.3546047826462,Buster's Sea Cove Truck,43.65364665307943,-79.35787780917855,Food Truck
1860,Waterfront Communities-The Island,43.6549105254359,-79.3546047826462,ODIN Cafe + Bar,43.656738544928054,-79.35650305267754,Café
1861,Waterfront Communities-The Island,43.6549105254359,-79.3546047826462,Savoury Grounds,43.656820970004496,-79.3589698353747,Coffee Shop
1862,Waterfront Communities-The Island,43.6549105254359,-79.3546047826462,Vistek,43.65704640025721,-79.35966695607046,Electronics Store
1863,Waterfront Communities-The Island,43.6549105254359,-79.3546047826462,Nava Social,43.656678,-79.356516,Café
1864,Waterfront Communities-The Island,43.6549105254359,-79.3546047826462,"Pan Am Path, Don Landing",43.653752,-79.350744,Trail
1865,Waterfront Communities-The Island,43.6549105254359,-79.3546047826462,Il Ponte Cucina Italiana,43.65785164410602,-79.35296058654784,Italian Restaurant
1866,Waterfront Communities-The Island,43.6549105254359,-79.3546047826462,Flame Shack,43.656844075440546,-79.35891727496157,Restaurant
1867,Waterfront Communities-The Island,43.6549105254359,-79.3546047826462,The Extension Room,43.65331304337331,-79.35972538072777,Gym / Fitness Center
1868,West Hill,43.7756868632516,-79.1960803388911,Jodie's Hair at Morningside,43.774765969107136,-79.20007467269897,Gym / Fitness Center
1869,West Hill,43.7756868632516,-79.1960803388911,West Hill Pool,43.77552315424465,-79.1906481799997,Pool
1870,West Humber-Clairville,43.7073093326377,-79.5558065968119,Second Cup,43.708103382279496,-79.55404109376742,Café
1871,West Humber-Clairville,43.7073093326377,-79.5558065968119,Hwy 401 at 409,43.70503642557517,-79.55888697452029,Intersection
1872,West Humber-Clairville,43.7073093326377,-79.5558065968119,Four Points by Sheraton Toronto Airport East,43.70601795650615,-79.55174433858832,Hotel
1873,West Humber-Clairville,43.7073093326377,-79.5558065968119,Hwy 401 at Islington,43.709295,-79.552185,Intersection
1874,Westminster-Branson,43.7670517885172,-79.4470012598403,Two Headed Dragon,43.76695773942702,-79.44608084715935,Hobby Shop
1875,Westminster-Branson,43.7670517885172,-79.4470012598403,Adelaide Club,43.76658488192009,-79.4408454927046,Gym
1876,Weston,43.6987539773945,-79.5206519989889,Pizza Pizza,43.70058873986015,-79.5174993495782,Pizza Place
1877,Weston,43.6987539773945,-79.5206519989889,Petro-Canada,43.696091,-79.520962,Gas Station
1878,Weston,43.6987539773945,-79.5206519989889,Shoppers Drug Mart,43.701264,-79.519705,Pharmacy
1879,Weston,43.6987539773945,-79.5206519989889,Weston Lions Arena,43.69870670108964,-79.51854809647945,Skating Rink
1880,Weston,43.6987539773945,-79.5206519989889,West Lions Park,43.698465872229214,-79.51687894119398,Soccer Field
1881,Weston,43.6987539773945,-79.5206519989889,Perfect Blend Bakery & Espresso Bar,43.700565338134766,-79.51740264892578,Café
1882,Weston,43.6987539773945,-79.5206519989889,Weston Road and Lawrence Avenue West,43.700121978896355,-79.51693445471878,Intersection
1883,Weston,43.6987539773945,-79.5206519989889,Eggsmart,43.70227,-79.523103,Breakfast Spot
1884,Weston,43.6987539773945,-79.5206519989889,Cruickshank Park,43.70168343519984,-79.52439665794373,Park
1885,Weston-Pelham Park,43.676759807917406,-79.4569297958965,Tavora Foods,43.6748679349008,-79.4565586669527,Fish Market
1886,Weston-Pelham Park,43.676759807917406,-79.4569297958965,Sabor Brasil Restaurant,43.67444516608626,-79.45922778096221,Brazilian Restaurant
1887,Weston-Pelham Park,43.676759807917406,-79.4569297958965,La Paloma,43.67616408383171,-79.45086719224197,Ice Cream Shop
1888,Weston-Pelham Park,43.676759807917406,-79.4569297958965,Cùu Long Miên Tây,43.674141834496375,-79.46051957889887,Vietnamese Restaurant
1889,Weston-Pelham Park,43.676759807917406,-79.4569297958965,Dairy Freeze,43.67519526623445,-79.454845523465,Burger Joint
1890,Weston-Pelham Park,43.676759807917406,-79.4569297958965,Nova Era Bakery Pastry,43.67570091309208,-79.45392144172526,Bakery
1891,Weston-Pelham Park,43.676759807917406,-79.4569297958965,El Rancherito Asados Restaurant,43.67476886022006,-79.45772317110759,Latin American Restaurant
1892,Weston-Pelham Park,43.676759807917406,-79.4569297958965,Caledonia Bakery & Pastry,43.6754413741707,-79.45465772393324,Bakery
1893,Weston-Pelham Park,43.676759807917406,-79.4569297958965,Porto Novo,43.675792436006596,-79.45331145878284,Portuguese Restaurant
1894,Weston-Pelham Park,43.676759807917406,-79.4569297958965,huong viet,43.674237,-79.460614,Vietnamese Restaurant
1895,Weston-Pelham Park,43.676759807917406,-79.4569297958965,S.A.D.R.A Park,43.675656186836,-79.46192591293567,Park
1896,Weston-Pelham Park,43.676759807917406,-79.4569297958965,Wadsworth Park,43.67260042412898,-79.45682766008771,Park
1897,Weston-Pelham Park,43.676759807917406,-79.4569297958965,TTC Stop #722,43.680957609942624,-79.45741551186427,Bus Stop
